"ploidy","nind","dr_ratio","seed","true_alpha1","true_alpha2","alpha1","alpha2"
6,100,1,16,0.3,NA,0.238519308146481,NA
8,100,1,16,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,1000,1,16,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,16,0.3,NA,0.223073804090206,NA
8,1000,1,16,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,17,0,NA,0.0126507931624875,NA
6,25,0,17,0,NA,0.0421939688218976,NA
8,25,0,17,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,17,0,NA,2.29787418279646e-08,NA
6,100,0,17,0,NA,2.3887156432673e-08,NA
8,100,0,17,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,17,0,NA,0.0277230406754158,NA
6,1000,0,17,0,NA,2.3887156432673e-08,NA
8,1000,0,17,0,0,1.49011611938477e-08,0.0131349728901027
4,25,0.5,17,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,17,0.15,NA,0.172637353199897,NA
8,25,0.5,17,0.192857142857143,0.0107142857142857,0.018118658606006,0.0214285714285714
4,100,0.5,17,0.0833333333333333,NA,0.0786826286284155,NA
6,100,0.5,17,0.15,NA,0.0607954396191745,NA
8,100,0.5,17,0.192857142857143,0.0107142857142857,0.000519608437726518,0.0214285714285714
4,1000,0.5,17,0.0833333333333333,NA,0.0510824265867486,NA
6,1000,0.5,17,0.15,NA,0.116377337927708,NA
8,1000,0.5,17,0.192857142857143,0.0107142857142857,0.188601945166068,0.0214285714285714
4,25,1,17,0.166666666666667,NA,0.166666653596867,NA
6,25,1,17,0.3,NA,0.299999985911761,NA
8,25,1,17,0.385714285714286,0.0214285714285714,0.385714285714286,0.0165638099835355
4,100,1,17,0.166666666666667,NA,0.156386262248625,NA
6,100,1,17,0.3,NA,0.190651302738947,NA
8,100,1,17,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,1000,1,17,0.166666666666667,NA,0.129967537120861,NA
6,1000,1,17,0.3,NA,0.242644994983187,NA
8,1000,1,17,0.385714285714286,0.0214285714285714,0.385714285714286,0.0163026837076292
4,25,0,18,0,NA,2.29787418279646e-08,NA
6,25,0,18,0,NA,2.3887156432673e-08,NA
8,25,0,18,0,0,0.168750801182983,0.0214285714285714
4,100,0,18,0,NA,2.29787418279646e-08,NA
6,100,0,18,0,NA,2.3887156432673e-08,NA
8,100,0,18,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,18,0,NA,2.29787418279646e-08,NA
6,1000,0,18,0,NA,0.0250058140603833,NA
8,1000,0,18,0,0,0.0377271738605345,1.49011611938477e-08
4,25,0.5,18,0.0833333333333333,NA,0.0265883711440376,NA
6,25,0.5,18,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,18,0.192857142857143,0.0107142857142857,0.273520780927052,0.0214285714285714
4,100,0.5,18,0.0833333333333333,NA,0.0641970071283968,NA
6,100,0.5,18,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,18,0.192857142857143,0.0107142857142857,0.292182621243639,0.0214285714285714
4,1000,0.5,18,0.0833333333333333,NA,0.0891674469214074,NA
6,1000,0.5,18,0.15,NA,0.130115259479457,NA
8,1000,0.5,18,0.192857142857143,0.0107142857142857,0.255956866376346,1.49011611938477e-08
4,25,1,18,0.166666666666667,NA,0.115048776449729,NA
6,25,1,18,0.3,NA,2.3887156432673e-08,NA
8,25,1,18,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,18,0.166666666666667,NA,2.29787418279646e-08,NA
6,100,1,18,0.3,NA,0.254566761020121,NA
8,100,1,18,0.385714285714286,0.0214285714285714,0.318779530628024,1.49011611938477e-08
4,1000,1,18,0.166666666666667,NA,0.161350598390821,NA
6,1000,1,18,0.3,NA,0.215510970275816,NA
8,1000,1,18,0.385714285714286,0.0214285714285714,0.385714285714286,0.0182708773329234
4,25,0,19,0,NA,2.29787418279646e-08,NA
6,25,0,19,0,NA,2.3887156432673e-08,NA
8,25,0,19,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,19,0,NA,0.0271874474938228,NA
6,100,0,19,0,NA,2.3887156432673e-08,NA
8,100,0,19,0,0,0.0150849584383936,1.49011611938477e-08
4,1000,0,19,0,NA,0.0166768959720634,NA
6,1000,0,19,0,NA,0.0452700905834388,NA
8,1000,0,19,0,0,1.49011611938477e-08,0.0115410897207483
4,25,0.5,19,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,19,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,19,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,19,0.0833333333333333,NA,0.137897300600751,NA
6,100,0.5,19,0.15,NA,0.148946392786691,NA
8,100,0.5,19,0.192857142857143,0.0107142857142857,0.243844897209058,1.49011611938477e-08
4,1000,0.5,19,0.0833333333333333,NA,0.0538909006675754,NA
6,1000,0.5,19,0.15,NA,0.174541628928817,NA
8,1000,0.5,19,0.192857142857143,0.0107142857142857,0.156612267405182,1.49011611938477e-08
4,25,1,19,0.166666666666667,NA,0.166666653596867,NA
6,25,1,19,0.3,NA,0.299999985911761,NA
8,25,1,19,0.385714285714286,0.0214285714285714,0.196746450135222,1.49011611938477e-08
4,100,1,19,0.166666666666667,NA,0.166666653596867,NA
6,100,1,19,0.3,NA,0.299999985911761,NA
8,100,1,19,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,19,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,19,0.3,NA,0.299999985911761,NA
8,1000,1,19,0.385714285714286,0.0214285714285714,0.352742484140912,1.49011611938477e-08
4,25,0,20,0,NA,2.29787418279646e-08,NA
6,25,0,20,0,NA,0.226420528277454,NA
8,25,0,20,0,0,0.385714285714286,0.0214285714285714
4,100,0,20,0,NA,2.29787418279646e-08,NA
6,100,0,20,0,NA,0.125537466036409,NA
8,100,0,20,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,20,0,NA,0.00518991323976494,NA
6,1000,0,20,0,NA,2.3887156432673e-08,NA
8,1000,0,20,0,0,1.49011611938477e-08,0.0124842008415364
4,25,0.5,20,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,20,0.15,NA,0.299999985911761,NA
8,25,0.5,20,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,20,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,20,0.15,NA,0.275113262490816,NA
8,100,0.5,20,0.192857142857143,0.0107142857142857,0.251851526837288,0.0214285714285714
4,1000,0.5,20,0.0833333333333333,NA,0.0989796594139054,NA
6,1000,0.5,20,0.15,NA,0.127903553263785,NA
8,1000,0.5,20,0.192857142857143,0.0107142857142857,0.192764482540517,0.0214285714285714
4,25,1,20,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,20,0.3,NA,0.299999985911761,NA
8,25,1,20,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,20,0.166666666666667,NA,0.0641970189759438,NA
6,100,1,20,0.3,NA,0.299999985911761,NA
8,100,1,20,0.385714285714286,0.0214285714285714,0.385714285714286,0.0127814476796926
4,1000,1,20,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,20,0.3,NA,0.269472608319035,NA
8,1000,1,20,0.385714285714286,0.0214285714285714,0.385714285714286,0.000546581221350794
4,25,0,21,0,NA,0.166666653596867,NA
6,25,0,21,0,NA,2.3887156432673e-08,NA
8,25,0,21,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,21,0,NA,0.0729674967012012,NA
6,100,0,21,0,NA,2.3887156432673e-08,NA
8,100,0,21,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,21,0,NA,2.29787418279646e-08,NA
6,1000,0,21,0,NA,2.3887156432673e-08,NA
8,1000,0,21,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,21,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,21,0.15,NA,0.0421939109653125,NA
8,25,0.5,21,0.192857142857143,0.0107142857142857,0.108006832842896,1.49011611938477e-08
4,100,0.5,21,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,21,0.15,NA,0.0275227623091568,NA
8,100,0.5,21,0.192857142857143,0.0107142857142857,0.141845838285849,1.49011611938477e-08
4,1000,0.5,21,0.0833333333333333,NA,0.0819048346861147,NA
6,1000,0.5,21,0.15,NA,0.0853441884868752,NA
8,1000,0.5,21,0.192857142857143,0.0107142857142857,0.0508771822586248,0.0214285714285714
4,25,1,21,0.166666666666667,NA,0.166666653596867,NA
6,25,1,21,0.3,NA,0.0740504105176192,NA
8,25,1,21,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,100,1,21,0.166666666666667,NA,0.0200996242345278,NA
6,100,1,21,0.3,NA,0.299999985911761,NA
8,100,1,21,0.385714285714286,0.0214285714285714,0.385714285714286,0.00111298907431556
4,1000,1,21,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,21,0.3,NA,0.227783630893254,NA
8,1000,1,21,0.385714285714286,0.0214285714285714,0.351883228071354,0.00649880584105562
4,25,0,22,0,NA,2.29787418279646e-08,NA
6,25,0,22,0,NA,0.163030180040773,NA
8,25,0,22,0,0,0.316436016935231,1.49011611938477e-08
4,100,0,22,0,NA,2.29787418279646e-08,NA
6,100,0,22,0,NA,0.0530774173991018,NA
8,100,0,22,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,22,0,NA,2.29787418279646e-08,NA
6,1000,0,22,0,NA,0.00337165769501979,NA
8,1000,0,22,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,22,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,22,0.15,NA,0.299999985911761,NA
8,25,0.5,22,0.192857142857143,0.0107142857142857,0.316436016935231,1.49011611938477e-08
4,100,0.5,22,0.0833333333333333,NA,0.0236466731213425,NA
6,100,0.5,22,0.15,NA,0.194818006802963,NA
8,100,0.5,22,0.192857142857143,0.0107142857142857,0.222468744167317,1.49011611938477e-08
4,1000,0.5,22,0.0833333333333333,NA,0.0676281266816315,NA
6,1000,0.5,22,0.15,NA,0.133218100759324,NA
8,1000,0.5,22,0.192857142857143,0.0107142857142857,0.108369460375385,1.49011611938477e-08
4,25,1,22,0.166666666666667,NA,0.0402762896726754,NA
6,25,1,22,0.3,NA,0.299999985911761,NA
8,25,1,22,0.385714285714286,0.0214285714285714,0.142554202351126,1.49011611938477e-08
4,100,1,22,0.166666666666667,NA,0.115048789812606,NA
6,100,1,22,0.3,NA,0.299999985911761,NA
8,100,1,22,0.385714285714286,0.0214285714285714,0.0746859962972188,0.0214285714285714
4,1000,1,22,0.166666666666667,NA,0.149015279671498,NA
6,1000,1,22,0.3,NA,0.275848380368867,NA
8,1000,1,22,0.385714285714286,0.0214285714285714,0.329370966969156,0.004890781793042
4,25,0,23,0,NA,2.29787418279646e-08,NA
6,25,0,23,0,NA,2.3887156432673e-08,NA
8,25,0,23,0,0,1.49011611938477e-08,0.0214285714285714
4,100,0,23,0,NA,2.29787418279646e-08,NA
6,100,0,23,0,NA,0.126334416289961,NA
8,100,0,23,0,0,0.0273304297530888,0.0214285714285714
4,1000,0,23,0,NA,0.0163843987740166,NA
6,1000,0,23,0,NA,0.061467334151231,NA
8,1000,0,23,0,0,1.49011611938477e-08,0.004745529963546
4,25,0.5,23,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,23,0.15,NA,0.136498227282801,NA
8,25,0.5,23,0.192857142857143,0.0107142857142857,0.0730238081705484,0.0214285714285714
4,100,0.5,23,0.0833333333333333,NA,0.0339122730899909,NA
6,100,0.5,23,0.15,NA,0.261533973076066,NA
8,100,0.5,23,0.192857142857143,0.0107142857142857,0.269534851346453,0.0214285714285714
4,1000,0.5,23,0.0833333333333333,NA,0.0808420127781498,NA
6,1000,0.5,23,0.15,NA,0.216625865925946,NA
8,1000,0.5,23,0.192857142857143,0.0107142857142857,0.118375884491567,0.0214285714285714
4,25,1,23,0.166666666666667,NA,0.0402762843269046,NA
6,25,1,23,0.3,NA,0.262500121563664,NA
8,25,1,23,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,23,0.166666666666667,NA,0.104297156419044,NA
6,100,1,23,0.3,NA,0.299999985911761,NA
8,100,1,23,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,23,0.166666666666667,NA,0.142168613695672,NA
6,1000,1,23,0.3,NA,0.299999985911761,NA
8,1000,1,23,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,24,0,NA,2.29787418279646e-08,NA
6,25,0,24,0,NA,2.3887156432673e-08,NA
8,25,0,24,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,24,0,NA,2.29787418279646e-08,NA
6,100,0,24,0,NA,2.3887156432673e-08,NA
8,100,0,24,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,24,0,NA,2.29787418279646e-08,NA
6,1000,0,24,0,NA,0.0276383059004598,NA
8,1000,0,24,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,24,0.0833333333333333,NA,0.0790036942642528,NA
6,25,0.5,24,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,24,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,24,0.0833333333333333,NA,0.0501470255786325,NA
6,100,0.5,24,0.15,NA,0.0676790160554963,NA
8,100,0.5,24,0.192857142857143,0.0107142857142857,0.0234701640310183,1.49011611938477e-08
4,1000,0.5,24,0.0833333333333333,NA,0.0871415902002185,NA
6,1000,0.5,24,0.15,NA,0.168552974214138,NA
8,1000,0.5,24,0.192857142857143,0.0107142857142857,0.167856061449161,1.49011611938477e-08
4,25,1,24,0.166666666666667,NA,0.115048769116211,NA
6,25,1,24,0.3,NA,0.191448464798191,NA
8,25,1,24,0.385714285714286,0.0214285714285714,0.108006833979346,1.49011611938477e-08
4,100,1,24,0.166666666666667,NA,0.142355324269579,NA
6,100,1,24,0.3,NA,0.210356242922604,NA
8,100,1,24,0.385714285714286,0.0214285714285714,0.384432545880009,1.49011611938477e-08
4,1000,1,24,0.166666666666667,NA,0.166666656242377,NA
6,1000,1,24,0.3,NA,0.299999989498523,NA
8,1000,1,24,0.385714285714286,0.0214285714285714,0.385714285714286,0.00465594178444625
4,25,0,25,0,NA,2.29787418279646e-08,NA
6,25,0,25,0,NA,0.136498227282801,NA
8,25,0,25,0,0,1.49011611938477e-08,0.0214285714285714
4,100,0,25,0,NA,2.29787418279646e-08,NA
6,100,0,25,0,NA,2.3887156432673e-08,NA
8,100,0,25,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,25,0,NA,0.00492206143673337,NA
6,1000,0,25,0,NA,0.0126139136713978,NA
8,1000,0,25,0,0,0.0262244675151884,1.49011611938477e-08
4,25,0.5,25,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,25,0.15,NA,0.262500110287628,NA
8,25,0.5,25,0.192857142857143,0.0107142857142857,0.277832279800175,0.0214285714285714
4,100,0.5,25,0.0833333333333333,NA,0.00927793121318906,NA
6,100,0.5,25,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,25,0.192857142857143,0.0107142857142857,0.0769265768289184,0.00829659066000766
4,1000,0.5,25,0.0833333333333333,NA,0.0824015733631091,NA
6,1000,0.5,25,0.15,NA,0.157650338051887,NA
8,1000,0.5,25,0.192857142857143,0.0107142857142857,0.252910182765221,1.49011611938477e-08
4,25,1,25,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,25,0.3,NA,0.262500110287628,NA
8,25,1,25,0.385714285714286,0.0214285714285714,0.128554984305479,0.0214285714285714
4,100,1,25,0.166666666666667,NA,0.166666653596867,NA
6,100,1,25,0.3,NA,0.188914258871257,NA
8,100,1,25,0.385714285714286,0.0214285714285714,0.327460989932226,1.49011611938477e-08
4,1000,1,25,0.166666666666667,NA,0.166666652775738,NA
6,1000,1,25,0.3,NA,0.299999981702284,NA
8,1000,1,25,0.385714285714286,0.0214285714285714,0.26648423410106,0.0214285714285714
4,25,0,26,0,NA,0.140257343513472,NA
6,25,0,26,0,NA,0.221676699244802,NA
8,25,0,26,0,0,0.109430748009222,0.0214285714285714
4,100,0,26,0,NA,0.100000019129908,NA
6,100,0,26,0,NA,0.119687765616501,NA
8,100,0,26,0,0,0.036047753091243,0.0214285714285714
4,1000,0,26,0,NA,2.29787418279646e-08,NA
6,1000,0,26,0,NA,0.0342147199849489,NA
8,1000,0,26,0,0,1.49011611938477e-08,0.00898404462990131
4,25,0.5,26,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,26,0.15,NA,0.253534852492239,NA
8,25,0.5,26,0.192857142857143,0.0107142857142857,0.109430748009222,0.0214285714285714
4,100,0.5,26,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,26,0.15,NA,0.277507047377442,NA
8,100,0.5,26,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,1000,0.5,26,0.0833333333333333,NA,0.051217231005496,NA
6,1000,0.5,26,0.15,NA,0.170745151265961,NA
8,1000,0.5,26,0.192857142857143,0.0107142857142857,0.187231635317829,0.0214285714285714
4,25,1,26,0.166666666666667,NA,0.166666653596867,NA
6,25,1,26,0.3,NA,0.299999985911761,NA
8,25,1,26,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,26,0.166666666666667,NA,0.166666653596867,NA
6,100,1,26,0.3,NA,0.299999985911761,NA
8,100,1,26,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,26,0.166666666666667,NA,0.163231794962329,NA
6,1000,1,26,0.3,NA,0.299999988928636,NA
8,1000,1,26,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,27,0,NA,2.29787418279646e-08,NA
6,25,0,27,0,NA,2.3887156432673e-08,NA
8,25,0,27,0,0,0.385714285714286,1.49011611938477e-08
4,100,0,27,0,NA,2.29787418279646e-08,NA
6,100,0,27,0,NA,2.3887156432673e-08,NA
8,100,0,27,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,27,0,NA,2.29787418279646e-08,NA
6,1000,0,27,0,NA,0.00137388224467621,NA
8,1000,0,27,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,27,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,27,0.15,NA,0.117862207297649,NA
8,25,0.5,27,0.192857142857143,0.0107142857142857,0.385714285714286,1.49011611938477e-08
4,100,0.5,27,0.0833333333333333,NA,0.124239695880445,NA
6,100,0.5,27,0.15,NA,0.100072935607531,NA
8,100,0.5,27,0.192857142857143,0.0107142857142857,1.49011611938477e-08,0.00609839928345512
4,1000,0.5,27,0.0833333333333333,NA,0.0889731815799414,NA
6,1000,0.5,27,0.15,NA,0.133218121435792,NA
8,1000,0.5,27,0.192857142857143,0.0107142857142857,0.182672597369828,1.49011611938477e-08
4,25,1,27,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,27,0.3,NA,0.244891529022071,NA
8,25,1,27,0.385714285714286,0.0214285714285714,0.230106992889812,0.0214285714285714
4,100,1,27,0.166666666666667,NA,0.166666653596867,NA
6,100,1,27,0.3,NA,0.226029743483145,NA
8,100,1,27,0.385714285714286,0.0214285714285714,0.0273304292098934,0.0214285714285714
4,1000,1,27,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,27,0.3,NA,0.27727361947857,NA
8,1000,1,27,0.385714285714286,0.0214285714285714,0.35390491795827,1.49011611938477e-08
4,25,0,28,0,NA,0.115048776442929,NA
6,25,0,28,0,NA,2.3887156432673e-08,NA
8,25,0,28,0,0,0.0238544029205188,1.49011611938477e-08
4,100,0,28,0,NA,0.0501470382882055,NA
6,100,0,28,0,NA,2.3887156432673e-08,NA
8,100,0,28,0,0,1.49011611938477e-08,0.0214285714285714
4,1000,0,28,0,NA,2.29787418279646e-08,NA
6,1000,0,28,0,NA,0.031746291793745,NA
8,1000,0,28,0,0,0.0193428760989349,1.49011611938477e-08
4,25,0.5,28,0.0833333333333333,NA,0.147422242063156,NA
6,25,0.5,28,0.15,NA,0.0579009301571375,NA
8,25,0.5,28,0.192857142857143,0.0107142857142857,0.0238544029205188,1.49011611938477e-08
4,100,0.5,28,0.0833333333333333,NA,0.135617585161637,NA
6,100,0.5,28,0.15,NA,0.0702578692261268,NA
8,100,0.5,28,0.192857142857143,0.0107142857142857,0.15500724857648,0.0214285714285714
4,1000,0.5,28,0.0833333333333333,NA,0.0466133556634989,NA
6,1000,0.5,28,0.15,NA,0.182953244180442,NA
8,1000,0.5,28,0.192857142857143,0.0107142857142857,0.238957242251498,1.49011611938477e-08
4,25,1,28,0.166666666666667,NA,0.166666653596867,NA
6,25,1,28,0.3,NA,0.0831723365835526,NA
8,25,1,28,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,28,0.166666666666667,NA,0.166666653596867,NA
6,100,1,28,0.3,NA,0.209007716204128,NA
8,100,1,28,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,28,0.166666666666667,NA,0.162967429005036,NA
6,1000,1,28,0.3,NA,0.299999985911761,NA
8,1000,1,28,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,29,0,NA,0.0402762852530179,NA
6,25,0,29,0,NA,0.292939126850152,NA
8,25,0,29,0,0,0.241004388117624,1.49011611938477e-08
4,100,0,29,0,NA,2.29787418279646e-08,NA
6,100,0,29,0,NA,0.179253903107971,NA
8,100,0,29,0,0,0.0404148295735952,1.49011611938477e-08
4,1000,0,29,0,NA,2.29787418279646e-08,NA
6,1000,0,29,0,NA,2.3887156432673e-08,NA
8,1000,0,29,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,29,0.0833333333333333,NA,0.0790037127174654,NA
6,25,0.5,29,0.15,NA,0.299999985911761,NA
8,25,0.5,29,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,29,0.0833333333333333,NA,0.0641970072208948,NA
6,100,0.5,29,0.15,NA,0.299999985911761,NA
8,100,0.5,29,0.192857142857143,0.0107142857142857,0.324993129412831,0.0214285714285714
4,1000,0.5,29,0.0833333333333333,NA,0.101560494729923,NA
6,1000,0.5,29,0.15,NA,0.116028849111459,NA
8,1000,0.5,29,0.192857142857143,0.0107142857142857,0.326280571294613,1.49011611938477e-08
4,25,1,29,0.166666666666667,NA,0.115048769116211,NA
6,25,1,29,0.3,NA,0.299999985911761,NA
8,25,1,29,0.385714285714286,0.0214285714285714,0.230106992889016,0.0214285714285714
4,100,1,29,0.166666666666667,NA,0.133227385593203,NA
6,100,1,29,0.3,NA,0.299999985911761,NA
8,100,1,29,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,29,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,29,0.3,NA,0.296291739247447,NA
8,1000,1,29,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,30,0,NA,2.29787418279646e-08,NA
6,25,0,30,0,NA,0.11184975673926,NA
8,25,0,30,0,0,0.109430749384074,0.0214285714285714
4,100,0,30,0,NA,2.29787418279646e-08,NA
6,100,0,30,0,NA,0.0786493430641574,NA
8,100,0,30,0,0,0.0129528819779362,0.0214285714285714
4,1000,0,30,0,NA,2.29787418279646e-08,NA
6,1000,0,30,0,NA,0.0548852902297621,NA
8,1000,0,30,0,0,0.0194107424469531,1.49011611938477e-08
4,25,0.5,30,0.0833333333333333,NA,0.0402762843269046,NA
6,25,0.5,30,0.15,NA,0.299999985911761,NA
8,25,0.5,30,0.192857142857143,0.0107142857142857,0.252710921264523,0.0214285714285714
4,100,0.5,30,0.0833333333333333,NA,0.0542063772975066,NA
6,100,0.5,30,0.15,NA,0.209933728047813,NA
8,100,0.5,30,0.192857142857143,0.0107142857142857,0.243225758171036,0.0214285714285714
4,1000,0.5,30,0.0833333333333333,NA,0.0925191820557677,NA
6,1000,0.5,30,0.15,NA,0.22511045571352,NA
8,1000,0.5,30,0.192857142857143,0.0107142857142857,0.234233555911167,1.49011611938477e-08
4,25,1,30,0.166666666666667,NA,0.0790037127168389,NA
6,25,1,30,0.3,NA,0.299999985911761,NA
8,25,1,30,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,30,0.166666666666667,NA,0.140257320656047,NA
6,100,1,30,0.3,NA,0.299999985911761,NA
8,100,1,30,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,30,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,30,0.3,NA,0.299999985911761,NA
8,1000,1,30,0.385714285714286,0.0214285714285714,0.385714285714286,0.0171782888966744
4,25,0,31,0,NA,0.115048776442929,NA
6,25,0,31,0,NA,0.0347979210426811,NA
8,25,0,31,0,0,0.385714285714286,0.0214285714285714
4,100,0,31,0,NA,0.054206383874345,NA
6,100,0,31,0,NA,0.0799836217342428,NA
8,100,0,31,0,0,0.0592805291258284,1.49011611938477e-08
4,1000,0,31,0,NA,2.29787418279646e-08,NA
6,1000,0,31,0,NA,2.3887156432673e-08,NA
8,1000,0,31,0,0,1.49011611938477e-08,0.00251692555425105
